Feature,IV,IVs
channel-19 amplitude-silhouette-1-1 dim-1,0.34875276679491657,"[0.6648011002855236, 0.18558315334700112, 0.28982757456093694, 0.06429226875744765, 0.5795203324969204, 0.1520924130717513, 0.5778037820064287, 0.1228394669154077, 0.5020148097128319]"
channel-19 amplitude-silhouette-1-1 dim-2,0.19381909755405036,"[0.23791943749448252, 0.15980548228819344, 0.23052665572686704, 0.02530561880692908, 0.39862841897550805, 0.12229222124758331, 0.2888967339739641, 0.056996018171139126, 0.2240012913017863]"
channel-19 amplitude-silhouette-1-1 norm-1,0.3233699103430542,"[0.5527244322266014, 0.23809698020411085, 0.19527637483708687, 0.08190845872470227, 0.5922522937884884, 0.16916603098112265, 0.5041982200235642, 0.14356233387392467, 0.4331440684278863]"
channel-19 amplitude-silhouette-1-1 norm-2,0.32716940809851675,"[0.6184908193458387, 0.19016342680557452, 0.2764505109414565, 0.06314063570381835, 0.5926228639893647, 0.16018385207198446, 0.4896293894813938, 0.12637394445484604, 0.4274692300923738]"
channel-19 amplitude-silhouette-1-2 dim-1,0.29247326121791434,"[0.6385065329977271, 0.19728192260436833, 0.28332708246796307, 0.07282333423742518, 0.47887565426787626, 0.16898677050194777, 0.39136451328525046, 0.04158666901051537, 0.35950687158815553]"
channel-19 amplitude-silhouette-1-2 dim-2,0.17034485967020563,"[0.24639014089966718, 0.11761508436622604, 0.14361268204021788, 0.016288476838260325, 0.3511153579257456, 0.09210866046438418, 0.29982114341865035, 0.06330675669328442, 0.2028454343854148]"
channel-19 amplitude-silhouette-1-2 norm-1,0.278141142611378,"[0.5137090605371825, 0.19267869478126437, 0.15120068363089068, 0.09704812304888713, 0.5082840109870469, 0.17374375747353854, 0.4133730342877401, 0.06867719836593618, 0.38455572038991576]"
channel-19 amplitude-silhouette-1-2 norm-2,0.2938596185241842,"[0.6175401863533136, 0.19287458573689203, 0.2954612121362909, 0.08311247000573949, 0.48694156796103555, 0.17386415511700476, 0.379941075302741, 0.04157476319522253, 0.3734265509094179]"
channel-19 amplitude-silhouette-2-1 dim-1,0.3046269711038765,"[0.5854758889438465, 0.2117062606544996, 0.3872842992959084, 0.08517683385977434, 0.4434009782114442, 0.27546819637686093, 0.32386690050419675, 0.08595689922578892, 0.3433064828625688]"
channel-19 amplitude-silhouette-2-1 dim-2,0.1750724681126531,"[0.31733511190988295, 0.09341295567018665, 0.09638478137479914, 0.022796110478325853, 0.2769062544120676, 0.08453261023266936, 0.2684273444368124, 0.04804678789079067, 0.36781025660834354]"
channel-19 amplitude-silhouette-2-1 norm-1,0.28884321064414054,"[0.5244908827416335, 0.2469613716153493, 0.1511077188538842, 0.03678677580535897, 0.5740700119112163, 0.16074416957512552, 0.4860740990902175, 0.07844006975195575, 0.3409137964525236]"
channel-19 amplitude-silhouette-2-1 norm-2,0.2955038716350339,"[0.6088342374136482, 0.24938320059579322, 0.12056046808365971, 0.09210505169307397, 0.5145647930249826, 0.20407087824380968, 0.4583080610069329, 0.06733651942372662, 0.34437163522967806]"
channel-19 amplitude-silhouette-2-2 dim-1,0.263331724994217,"[0.6162830213507609, 0.1933010828441678, 0.19308461844471347, 0.06463592311876891, 0.3471192177356248, 0.15294191316066982, 0.376390205832863, 0.05923650065778347, 0.366993041802601]"
channel-19 amplitude-silhouette-2-2 dim-2,0.1965098510997892,"[0.2863783285054141, 0.09842051942003611, 0.1655326548157965, 0.053098837471079637, 0.27907153514049965, 0.09919203270603283, 0.36194807760853515, 0.06351937393997817, 0.36142730029073034]"
channel-19 amplitude-silhouette-2-2 norm-1,0.2587270139649325,"[0.45887813962292523, 0.2306767010895019, 0.26429843206073306, 0.03924404021961636, 0.4805122410732401, 0.10797353748038642, 0.40746764692778803, 0.04849326170016986, 0.290999125510032]"
channel-19 amplitude-silhouette-2-2 norm-2,0.2755240913551246,"[0.5784572430862027, 0.21190510588203276, 0.29285610845368865, 0.03793944886633109, 0.347007775060605, 0.146056811259468, 0.4543836165156036, 0.08027959058411226, 0.3308311224880773]"
channel-19 life all max,0.26119724079182177,"[0.4359859409007072, 0.17702939762202055, 0.16853398699675537, 0.06010448980260932, 0.48020883012985965, 0.23866294800258964, 0.42717782911878227, 0.057846611487907304, 0.30522513306516497]"
channel-19 life all mean,0.4211703949326694,"[0.4369074461402558, 0.2479313094775247, 0.23876703710435893, 0.06234379538842572, 1.111945959719366, 0.2527192921033715, 0.6639453444173351, 0.2392037750515709, 0.536769594991816]"
channel-19 life all std,0.3339122158757422,"[0.6905487539281407, 0.15629313127318578, 0.17639317939370233, 0.0610138164575342, 0.6222395887438956, 0.22392832819565284, 0.5501828234294243, 0.09377007302588311, 0.4308402484342615]"
channel-19 life all sum,0.3821815335871019,"[0.5887163503178007, 0.3664719291341407, 0.2857154911753181, 0.07879219732801201, 0.8995011127115101, 0.10521783992699739, 0.2264350412393414, 0.614034023511637, 0.2747498169391593]"
channel-19 life all percentile-25,0.30598356390829146,"[0.1840436712982266, 0.17919442692627888, 0.2078284897496549, 0.08270899766023757, 0.8990776508182917, 0.13566644687177487, 0.23605376953913415, 0.3988390507078694, 0.4304395716031555]"
channel-19 life all median,0.3870651550632459,"[0.13430451395203133, 0.5468583474343387, 0.1800585744059529, 0.11631895189573753, 1.0321554996748794, 0.2010105460711133, 0.31545029102429756, 0.2760175427450501, 0.681412128365812]"
channel-19 life all percentile-75,0.35711807535063655,"[0.1336365939392843, 0.4375410359848942, 0.26821035103236013, 0.08305728910935506, 0.9814382644828717, 0.11376970083291392, 0.4787149014321214, 0.39988611823974257, 0.31780842310218554]"
channel-19 life all kurtosis,0.11494018932765153,"[0.20851274347784804, 0.1283054910648217, 0.11333928137500711, 0.061569811391068215, 0.05519716914965428, 0.07289358068611917, 0.16825537172349234, 0.12342481893720343, 0.10296343614364953]"
channel-19 life all skew,0.178491149095503,"[0.3800645452743639, 0.13821032457648533, 0.1621097353202331, 0.10343556795863845, 0.03680786835797007, 0.09826497405317493, 0.16984236718552273, 0.14373194040681875, 0.37395301872631975]"
channel-19 life all norm-1,0.3821815335871019,"[0.5887163503178007, 0.3664719291341407, 0.2857154911753181, 0.07879219732801201, 0.8995011127115101, 0.10521783992699739, 0.2264350412393414, 0.614034023511637, 0.2747498169391593]"
channel-19 life all norm-2,0.4402719224921778,"[0.251904654647539, 0.2250259828396116, 0.25882015967437116, 0.04248876645255514, 1.179367489225586, 0.2313445055268983, 0.7447414058107835, 0.3482619345760645, 0.6804924036761908]"
channel-19 life dim-1 max,0.26119724079182177,"[0.4359859409007072, 0.17702939762202055, 0.16853398699675537, 0.06010448980260932, 0.48020883012985965, 0.23866294800258964, 0.42717782911878227, 0.057846611487907304, 0.30522513306516497]"
channel-19 life dim-1 mean,0.42781741874395063,"[0.4159144611495884, 0.25616270099797717, 0.345963887482786, 0.042054231848169456, 1.1259815229869508, 0.2233508075732644, 0.5932548849542396, 0.24820344250638088, 0.5994708291961992]"
channel-19 life dim-1 std,0.31708395479281865,"[0.6865414246885959, 0.15095051968129802, 0.1164216201813448, 0.05953631225215186, 0.552092620800087, 0.21586651343317073, 0.5321071651976262, 0.11965175910101686, 0.4205876578000765]"
channel-19 life dim-1 sum,0.41761007961352425,"[0.4966488973403333, 0.4426712436111515, 0.4501495025402267, 0.05535943716765795, 0.9734809188888317, 0.0862581355244676, 0.30644993210506327, 0.598981084596422, 0.3484915647475643]"
channel-19 life dim-1 percentile-25,0.2832249490720756,"[0.16547343635458397, 0.19597057891793276, 0.14425797856021474, 0.04135951437180377, 0.8144258654209363, 0.12878360714755743, 0.19265987643994648, 0.38605749660685296, 0.4800361878288524]"
channel-19 life dim-1 median,0.314752759453825,"[0.11663183734291682, 0.3844657626040556, 0.1964241269274248, 0.06885979897374558, 0.8531316707952112, 0.13095501515229152, 0.16599989953438335, 0.4041666011273214, 0.5121401226270751]"
channel-19 life dim-1 percentile-75,0.3799675810835314,"[0.1616887669032157, 0.3649458162028262, 0.5651822948949703, 0.06543479145252437, 0.946564198990208, 0.17052983975172514, 0.3340272957632196, 0.4401059212119013, 0.3712293045811914]"
channel-19 life dim-1 kurtosis,0.1205511792226763,"[0.204009735419175, 0.14030340447256612, 0.20283863118761147, 0.06107853235651604, 0.04946085118759817, 0.06390773426144217, 0.16729239952048655, 0.11166090609381504, 0.08440841850487604]"
channel-19 life dim-1 skew,0.19575016725621644,"[0.4226152183779222, 0.16471609712976878, 0.1515024216274549, 0.07969101236878276, 0.044277236139735165, 0.07611442427719571, 0.32166860934418673, 0.18298224684868702, 0.3181842391922147]"
channel-19 life dim-1 norm-1,0.41761007961352425,"[0.4966488973403333, 0.4426712436111515, 0.4501495025402267, 0.05535943716765795, 0.9734809188888317, 0.0862581355244676, 0.30644993210506327, 0.598981084596422, 0.3484915647475643]"
channel-19 life dim-1 norm-2,0.46003100850514234,"[0.2613652159489228, 0.33483743772174884, 0.25882015967437116, 0.033732141698184524, 1.1625205177735527, 0.2647780778794487, 0.8038771782085132, 0.37569090432842245, 0.6446574433131165]"
channel-19 life dim-2 max,0.18732194867024343,"[0.3753127211477114, 0.1924703750279496, 0.13106720535140826, 0.08232060626170411, 0.4111816357090765, 0.09566515954051201, 0.1854348151286926, 0.0705996487528744, 0.14184537111226178]"
channel-19 life dim-2 mean,0.20407190808228193,"[0.3700107901768656, 0.23572743515525407, 0.11626921406674263, 0.036877234577107926, 0.473376484917541, 0.07111124846789732, 0.2394347810657104, 0.09259850863655994, 0.20124147567685857]"
channel-19 life dim-2 std,0.2000251086898002,"[0.3203910034386697, 0.1311119861589288, 0.27365285312380355, 0.050275160164609554, 0.3746648916555938, 0.04000625831011946, 0.1995450230477228, 0.07920947983379523, 0.33136932247495876]"
channel-19 life dim-2 sum,0.2906225055562023,"[1.0604600285230978, 0.2743718702967194, 0.22417934298367542, 0.07970918217274944, 0.18086031196463906, 0.07532779135939754, 0.5450005976054478, 0.09779254175541782, 0.07790088334467601]"
channel-19 life dim-2 percentile-25,0.2075995531868369,"[0.2935839459225356, 0.1341571863109016, 0.26620689489950544, 0.03996133843816238, 0.20987353283390184, 0.11945948280533543, 0.49981541709795907, 0.07341792970746289, 0.2319202506657678]"
channel-19 life dim-2 median,0.17292607882233701,"[0.3479663544402364, 0.17317426217377738, 0.12947758920043495, 0.022917555785379018, 0.20893542018174546, 0.058220356984831995, 0.25328084182062477, 0.17144966397434597, 0.1909126648396571]"
channel-19 life dim-2 percentile-75,0.19776780770270638,"[0.38964803597857556, 0.1929770473044484, 0.13595232417033976, 0.024140352241332173, 0.5054685393576659, 0.09842639878668039, 0.19126002599209896, 0.06223933558477329, 0.17979820990844297]"
channel-19 life dim-2 kurtosis,0.18176960308074003,"[0.4283037797084198, 0.12497536601703294, 0.18724498443523516, 0.09603212009977388, 0.12978736854492923, 0.1604034736369964, 0.34298289540088844, 0.0614982774980127, 0.10469816238537188]"
channel-19 life dim-2 skew,0.14238115600005385,"[0.33825849044637935, 0.13336523385449284, 0.19711509732115448, 0.04817824389829163, 0.055415899400493934, 0.08544104327298348, 0.3271465828831816, 0.03462589667360994, 0.06188391624989736]"
channel-19 life dim-2 norm-1,0.2906225055562023,"[1.0604600285230978, 0.2743718702967194, 0.22417934298367542, 0.07970918217274944, 0.18086031196463906, 0.07532779135939754, 0.5450005976054478, 0.09779254175541782, 0.07790088334467601]"
channel-19 life dim-2 norm-2,0.2165748404847477,"[0.6535880845117311, 0.13127391230317462, 0.20651089862867572, 0.04083310216199483, 0.34657135274142115, 0.05316074705582497, 0.2881154867438942, 0.13189247601113366, 0.09722750420487913]"
channel-19 bd2 all max,0.3695923454749316,"[0.2789100112770245, 0.2684512630933662, 0.18080841683171434, 0.13420263417755582, 1.255267699871999, 0.2458170315548769, 0.2567307904790355, 0.18205677268128087, 0.5240864893075315]"
channel-19 bd2 all mean,0.5314776371169612,"[0.3413806788172859, 0.4285753089230026, 0.3940161431400397, 0.056708365453575355, 1.7214638609229815, 0.3108628157751847, 0.36176617463785743, 0.5794431361399563, 0.5890822502427674]"
channel-19 bd2 all std,0.37177080416866376,"[0.533077661065323, 0.11063979580764242, 0.14183276024849478, 0.07975768884848963, 0.9503606674021893, 0.2536611364568533, 0.39548892692945165, 0.06917975812153335, 0.8119388426379966]"
channel-19 bd2 all sum,0.4581975075890498,"[1.4018184602049784, 0.37826883542179696, 0.25654188176441134, 0.1571681113056686, 0.8094569096226003, 0.09010730605317253, 0.22380619731396595, 0.6485993199695965, 0.15801054664525768]"
channel-19 bd2 all percentile-25,0.5285306635777576,"[0.5803543530298964, 0.6019705471719116, 0.4558341708298953, 0.03514873511714427, 1.5560242806676137, 0.1773386698716173, 0.2411567156683197, 0.679619844028321, 0.42932865581509905]"
channel-19 bd2 all median,0.4963093921600912,"[0.4749092873712418, 0.5806909951150407, 0.31627431680733037, 0.05627503867051837, 1.4539860891714267, 0.27576464960091834, 0.20209938246733264, 0.6522720710667446, 0.45451269917026743]"
channel-19 bd2 all percentile-75,0.4767330091569489,"[0.35304885524415547, 0.2517960553243677, 0.36214390281911035, 0.06365876346936707, 1.5739416275172817, 0.29288001870371, 0.33412602814376147, 0.538256327913097, 0.5207455032776892]"
channel-19 bd2 all kurtosis,0.11204481233850253,"[0.18855893028773857, 0.11311259739066659, 0.18650273354524297, 0.04324247740647046, 0.058038702710646026, 0.014964815903428168, 0.14011214675858197, 0.11189822884826815, 0.15197267819547983]"
channel-19 bd2 all skew,0.1230314792469654,"[0.17697428131491685, 0.1321047171170116, 0.17743836163957624, 0.027237737698483932, 0.0547655729268225, 0.07855362887980144, 0.241008593653416, 0.12162343920647056, 0.09757698078618952]"
channel-19 bd2 all norm-1,0.4581975075890498,"[1.4018184602049784, 0.37826883542179696, 0.25654188176441134, 0.1571681113056686, 0.8094569096226003, 0.09010730605317253, 0.22380619731396595, 0.6485993199695965, 0.15801054664525768]"
channel-19 bd2 all norm-2,0.5542269196839473,"[0.7902345269490206, 0.47095963130596485, 0.332596546401078, 0.12082813863980198, 1.6289844342585411, 0.26724194885316244, 0.2755914021720015, 0.8259988808575842, 0.27560676771837156]"
channel-19 bd2 dim-1 max,0.3823735185314021,"[0.3483272386996528, 0.12417999120224718, 0.30041081717254625, 0.08731010515943047, 1.0841237677845386, 0.30646510061854443, 0.40467579654311014, 0.19516455256075516, 0.590704297041794]"
channel-19 bd2 dim-1 mean,0.5644619001614104,"[0.465462930622878, 0.46059480581048223, 0.3956326161703325, 0.0591645833341672, 1.734674739125819, 0.36849645203557946, 0.26518615766737785, 0.7654283812945974, 0.5655164353914591]"
channel-19 bd2 dim-1 std,0.3195255258018721,"[0.513604184632097, 0.10589521069742493, 0.14735366497715724, 0.07443809527846379, 0.7112911256291391, 0.23474738387666183, 0.3402545334691347, 0.09249026062121356, 0.6556552730355562]"
channel-19 bd2 dim-1 sum,0.448094018266712,"[1.2511885474365716, 0.39108222484760247, 0.2893188979288241, 0.12801822786585632, 0.9678724958046658, 0.06719303228956806, 0.16472003264879792, 0.6305348526299096, 0.14291785294861173]"
channel-19 bd2 dim-1 percentile-25,0.5450539646384006,"[0.47389637954409763, 0.6179286812543138, 0.526649712488688, 0.07788569033985145, 1.53580180339591, 0.21080501997404366, 0.18154875771171824, 0.7001921668306329, 0.5807774702063498]"
channel-19 bd2 dim-1 median,0.4944531084977124,"[0.4578028827243416, 0.4861281768828359, 0.3626403136325364, 0.041787347712244446, 1.3972667110694594, 0.26996503160417695, 0.18283916442519954, 0.7559120082787496, 0.4957363401498678]"
channel-19 bd2 dim-1 percentile-75,0.482560337780827,"[0.2821703329300838, 0.30080920674121053, 0.5552288736454575, 0.09443963539014029, 1.4647701725796922, 0.2579863382748413, 0.27248262261786615, 0.4859734729775785, 0.6291823848705731]"
channel-19 bd2 dim-1 kurtosis,0.1075461391500044,"[0.1388242728491774, 0.05128533583866782, 0.28059880776789325, 0.03021042804014873, 0.11310543424171834, 0.07723936422663422, 0.14249350360711469, 0.045776008917606005, 0.0883820968610791]"
channel-19 bd2 dim-1 skew,0.13425084450177266,"[0.38640401084424353, 0.14177174094321618, 0.11170583708320796, 0.0469240995879519, 0.06516046709141582, 0.033929162501919935, 0.22274277082489471, 0.09833758878393975, 0.10128192285516432]"
channel-19 bd2 dim-1 norm-1,0.448094018266712,"[1.2511885474365716, 0.39108222484760247, 0.2893188979288241, 0.12801822786585632, 0.9678724958046658, 0.06719303228956806, 0.16472003264879792, 0.6305348526299096, 0.14291785294861173]"
channel-19 bd2 dim-1 norm-2,0.579495963058373,"[0.7550963297918061, 0.6486638170532509, 0.45829830352576, 0.12848594636564967, 1.6065734741779627, 0.20955157705320432, 0.3424807542376576, 0.7302512599788191, 0.3360622053412474]"
channel-19 bd2 dim-2 max,0.35746876433826125,"[0.30559451452165715, 0.24034885448702675, 0.18625826155714462, 0.07152667399660036, 1.2254485279462792, 0.17553691026999843, 0.34433641077769545, 0.17272881968581116, 0.49543990580213787]"
channel-19 bd2 dim-2 mean,0.4618574837989414,"[0.5512168580945656, 0.4371443152654576, 0.2110088186245075, 0.028832076090797232, 1.538908516270228, 0.16432725520462743, 0.5901666422600063, 0.18023251734531182, 0.4548803550349718]"
channel-19 bd2 dim-2 std,0.22807632769609032,"[0.3174519185802131, 0.052284529698770635, 0.1613863773528567, 0.036797600340781694, 0.5191227880018726, 0.11714149211680165, 0.28793785411779244, 0.06705748172190015, 0.49350690733382396]"
channel-19 bd2 dim-2 sum,0.25851940058485995,"[0.966658595145385, 0.12987455616161658, 0.15290327868273512, 0.09725628269019276, 0.24310345014308118, 0.06442345229623272, 0.3582523524292204, 0.1814974710406359, 0.13270516667463975]"
channel-19 bd2 dim-2 percentile-25,0.43625088594579936,"[0.43779078738015775, 0.3068327100896689, 0.308749293977516, 0.08809312236315765, 1.3740090188050555, 0.12041896170592412, 0.5493018234053162, 0.2633329701755695, 0.4777292856098281]"
channel-19 bd2 dim-2 median,0.43365139281035786,"[0.43356346283154135, 0.4794087415176107, 0.29852933028986595, 0.08048151670307158, 1.2541679315348966, 0.18130033490997632, 0.501669836965317, 0.27194340745630746, 0.40179797308463394]"
