,index,name,score
1210,1210,channel-13 amplitude-wasserstein-2 norm-1,0.1747422839680459
1211,1211,channel-13 amplitude-wasserstein-2 norm-2,0.15881759843881146
1212,1212,channel-13 amplitude-betti-1 dim-1,0.19635170492681883
1213,1213,channel-13 amplitude-betti-1 dim-2,0.04504229195143352
1214,1214,channel-13 amplitude-betti-1 norm-1,0.12578613821455473
1215,1215,channel-13 amplitude-betti-1 norm-2,0.1964115973163279
1216,1216,channel-13 amplitude-betti-2 dim-1,0.11394115186791642
1217,1217,channel-13 amplitude-betti-2 dim-2,0.0759663476629902
1218,1218,channel-13 amplitude-betti-2 norm-1,0.1144753179473114
1219,1219,channel-13 amplitude-betti-2 norm-2,0.11317207085707176
1220,1220,channel-13 amplitude-landscape-1-1 dim-1,0.018215384363574977
1221,1221,channel-13 amplitude-landscape-1-1 dim-2,0.23224442447438443
1222,1222,channel-13 amplitude-landscape-1-1 norm-1,0.11530213948730388
1223,1223,channel-13 amplitude-landscape-1-1 norm-2,0.08376427177294896
1224,1224,channel-13 amplitude-landscape-1-2 dim-1,0.010677914233654303
1225,1225,channel-13 amplitude-landscape-1-2 dim-2,0.17358504310843492
1226,1226,channel-13 amplitude-landscape-1-2 norm-1,0.12071666030210192
1227,1227,channel-13 amplitude-landscape-1-2 norm-2,0.20156277132273567
1228,1228,channel-13 amplitude-landscape-2-1 dim-1,0.08742616619013126
1229,1229,channel-13 amplitude-landscape-2-1 dim-2,0.21927787686485645
1230,1230,channel-13 amplitude-landscape-2-1 norm-1,0.07021786676095754
1231,1231,channel-13 amplitude-landscape-2-1 norm-2,0.08790947796260905
1232,1232,channel-13 amplitude-landscape-2-2 dim-1,0.0268889202905389
1233,1233,channel-13 amplitude-landscape-2-2 dim-2,0.14035552245401534
1234,1234,channel-13 amplitude-landscape-2-2 norm-1,0.016181249771329224
1235,1235,channel-13 amplitude-landscape-2-2 norm-2,0.022666801727439907
1236,1236,channel-13 amplitude-silhouette-1-1 dim-1,0.12501330236716793
1237,1237,channel-13 amplitude-silhouette-1-1 dim-2,-1.0
1238,1238,channel-13 amplitude-silhouette-1-1 norm-1,0.2370503005480758
1239,1239,channel-13 amplitude-silhouette-1-1 norm-2,0.1484462343694885
1240,1240,channel-13 amplitude-silhouette-1-2 dim-1,0.1974773554515549
1241,1241,channel-13 amplitude-silhouette-1-2 dim-2,0.3759638177113839
1242,1242,channel-13 amplitude-silhouette-1-2 norm-1,0.10229503927517428
1243,1243,channel-13 amplitude-silhouette-1-2 norm-2,0.21263829716794225
1244,1244,channel-13 amplitude-silhouette-2-1 dim-1,0.15821767759790895
1245,1245,channel-13 amplitude-silhouette-2-1 dim-2,-1.0
1246,1246,channel-13 amplitude-silhouette-2-1 norm-1,0.10377278754360061
1247,1247,channel-13 amplitude-silhouette-2-1 norm-2,0.14668363359588824
1248,1248,channel-13 amplitude-silhouette-2-2 dim-1,0.08145445117830372
1249,1249,channel-13 amplitude-silhouette-2-2 dim-2,0.3352666865464691
1250,1250,channel-13 amplitude-silhouette-2-2 norm-1,0.2389653290410365
1251,1251,channel-13 amplitude-silhouette-2-2 norm-2,0.0635883227354702
1252,1252,channel-13 life all max,0.037559451644373354
1253,1253,channel-13 life all mean,0.06592421649340385
1254,1254,channel-13 life all std,0.04134822641840662
1255,1255,channel-13 life all sum,0.14530983879203233
1256,1256,channel-13 life all norm-1,0.14530983879203233
1257,1257,channel-13 life all norm-2,0.15881759843881155
1258,1258,channel-13 life dim-1 max,0.037559451644373354
1259,1259,channel-13 life dim-1 mean,0.07826246353110082
1260,1260,channel-13 life dim-1 std,0.05609872722636603
1261,1261,channel-13 life dim-1 sum,0.2210724719160958
1262,1262,channel-13 life dim-1 norm-1,0.2210724719160958
1263,1263,channel-13 life dim-1 norm-2,0.07283311637183679
1264,1264,channel-13 life dim-2 max,0.11280816356532801
1265,1265,channel-13 life dim-2 mean,0.06419123785866651
1266,1266,channel-13 life dim-2 std,0.13450551431777374
1267,1267,channel-13 life dim-2 sum,0.08322453955683168
1268,1268,channel-13 life dim-2 norm-1,0.08322453955683168
1269,1269,channel-13 life dim-2 norm-2,0.0723041408579453
1270,1270,channel-13 bd2 all max,0.19689424878333248
1271,1271,channel-13 bd2 all mean,0.16688542143038543
1272,1272,channel-13 bd2 all std,0.22273630545014128
1273,1273,channel-13 bd2 all sum,0.18550426709690396
1274,1274,channel-13 bd2 all norm-1,0.18550426709690396
1275,1275,channel-13 bd2 all norm-2,0.19159815599733596
1276,1276,channel-13 bd2 dim-1 max,0.19564404467221455
1277,1277,channel-13 bd2 dim-1 mean,0.1332052612331463
1278,1278,channel-13 bd2 dim-1 std,0.22021756192194875
1279,1279,channel-13 bd2 dim-1 sum,0.1728795429767009
1280,1280,channel-13 bd2 dim-1 norm-1,0.1728795429767009
1281,1281,channel-13 bd2 dim-1 norm-2,0.26629360783761225
1282,1282,channel-13 bd2 dim-2 max,0.17597397141568014
1283,1283,channel-13 bd2 dim-2 mean,0.07461792591109609
1284,1284,channel-13 bd2 dim-2 std,-0.005645693597441522
1285,1285,channel-13 bd2 dim-2 sum,0.06571103530368015
1286,1286,channel-13 bd2 dim-2 norm-1,0.06571103530368015
1287,1287,channel-13 bd2 dim-2 norm-2,0.10954073084992647
1288,1288,channel-14 entropy dim-1,0.03230748403173597
1289,1289,channel-14 entropy dim-2,0.05447872740314696
1290,1290,channel-14 numberofpoints dim-1,0.024258147695577405
1291,1291,channel-14 numberofpoints dim-2,0.0485292584147901
1292,1292,channel-14 amplitude-bottleneck dim-1,0.07046252979356714
1293,1293,channel-14 amplitude-bottleneck dim-2,0.029620726196858033
1294,1294,channel-14 amplitude-bottleneck norm-1,0.12092173617166918
1295,1295,channel-14 amplitude-bottleneck norm-2,0.06295662863387426
1296,1296,channel-14 amplitude-wasserstein-1 dim-1,0.0379813418077686
1297,1297,channel-14 amplitude-wasserstein-1 dim-2,0.008978587780803925
1298,1298,channel-14 amplitude-wasserstein-1 norm-1,0.03456788556176904
1299,1299,channel-14 amplitude-wasserstein-1 norm-2,0.12124274066872659
1300,1300,channel-14 amplitude-wasserstein-2 dim-1,0.1529226964504346
1301,1301,channel-14 amplitude-wasserstein-2 dim-2,0.06027849989748539
1302,1302,channel-14 amplitude-wasserstein-2 norm-1,0.1259749793288936
1303,1303,channel-14 amplitude-wasserstein-2 norm-2,0.07203323879288097
1304,1304,channel-14 amplitude-betti-1 dim-1,0.15074025388661613
1305,1305,channel-14 amplitude-betti-1 dim-2,0.004509876451436438
1306,1306,channel-14 amplitude-betti-1 norm-1,0.02909581174971343
1307,1307,channel-14 amplitude-betti-1 norm-2,0.05808854529080064
1308,1308,channel-14 amplitude-betti-2 dim-1,0.061808755339084163
1309,1309,channel-14 amplitude-betti-2 dim-2,-0.007119808435205373
1310,1310,channel-14 amplitude-betti-2 norm-1,0.049961344137558594
1311,1311,channel-14 amplitude-betti-2 norm-2,0.055554620257032575
1312,1312,channel-14 amplitude-landscape-1-1 dim-1,0.051809384234909384
1313,1313,channel-14 amplitude-landscape-1-1 dim-2,0.09755691252425391
1314,1314,channel-14 amplitude-landscape-1-1 norm-1,0.0613498893787206
1315,1315,channel-14 amplitude-landscape-1-1 norm-2,0.04056834320682571
1316,1316,channel-14 amplitude-landscape-1-2 dim-1,0.06991925275080028
1317,1317,channel-14 amplitude-landscape-1-2 dim-2,0.02518705071708437
1318,1318,channel-14 amplitude-landscape-1-2 norm-1,0.07155313934692968
1319,1319,channel-14 amplitude-landscape-1-2 norm-2,0.061138783971484326
1320,1320,channel-14 amplitude-landscape-2-1 dim-1,0.06876012716136856
1321,1321,channel-14 amplitude-landscape-2-1 dim-2,0.0533534268404131
1322,1322,channel-14 amplitude-landscape-2-1 norm-1,0.09811823108977966
1323,1323,channel-14 amplitude-landscape-2-1 norm-2,0.07039574217682172
1324,1324,channel-14 amplitude-landscape-2-2 dim-1,0.06854047439810743
1325,1325,channel-14 amplitude-landscape-2-2 dim-2,0.07064510661847025
1326,1326,channel-14 amplitude-landscape-2-2 norm-1,0.061664535892534796
1327,1327,channel-14 amplitude-landscape-2-2 norm-2,0.054875842487279135
1328,1328,channel-14 amplitude-silhouette-1-1 dim-1,0.04178336271528414
1329,1329,channel-14 amplitude-silhouette-1-1 dim-2,0.1173271768847347
1330,1330,channel-14 amplitude-silhouette-1-1 norm-1,0.06335534385098106
1331,1331,channel-14 amplitude-silhouette-1-1 norm-2,0.05732823006292923
1332,1332,channel-14 amplitude-silhouette-1-2 dim-1,0.06252676301857368
1333,1333,channel-14 amplitude-silhouette-1-2 dim-2,0.0772721600694764
1334,1334,channel-14 amplitude-silhouette-1-2 norm-1,0.039230023129182015
1335,1335,channel-14 amplitude-silhouette-1-2 norm-2,0.029967783617059752
1336,1336,channel-14 amplitude-silhouette-2-1 dim-1,0.06638951858779563
1337,1337,channel-14 amplitude-silhouette-2-1 dim-2,0.10531691638946332
1338,1338,channel-14 amplitude-silhouette-2-1 norm-1,0.0626248850886099
1339,1339,channel-14 amplitude-silhouette-2-1 norm-2,0.07897583044525462
1340,1340,channel-14 amplitude-silhouette-2-2 dim-1,0.05726884840260295
1341,1341,channel-14 amplitude-silhouette-2-2 dim-2,0.07546019030022043
1342,1342,channel-14 amplitude-silhouette-2-2 norm-1,0.07866406933672594
1343,1343,channel-14 amplitude-silhouette-2-2 norm-2,0.09005648186037139
1344,1344,channel-14 life all max,0.07046252979356714
1345,1345,channel-14 life all mean,0.07972781912766994
1346,1346,channel-14 life all std,0.08186717409752288
1347,1347,channel-14 life all sum,0.03456788556176904
1348,1348,channel-14 life all norm-1,0.03456788556176904
1349,1349,channel-14 life all norm-2,0.07203323879288095
1350,1350,channel-14 life dim-1 max,0.07046252979356714
1351,1351,channel-14 life dim-1 mean,0.05986905163303607
1352,1352,channel-14 life dim-1 std,0.09388740384632928
1353,1353,channel-14 life dim-1 sum,0.0379813418077686
1354,1354,channel-14 life dim-1 norm-1,0.0379813418077686
1355,1355,channel-14 life dim-1 norm-2,0.1529226964504346
1356,1356,channel-14 life dim-2 max,0.029620726196858033
1357,1357,channel-14 life dim-2 mean,0.09914277434904711
1358,1358,channel-14 life dim-2 std,0.055770476914664996
1359,1359,channel-14 life dim-2 sum,0.008978587780803925
1360,1360,channel-14 life dim-2 norm-1,0.008978587780803925
1361,1361,channel-14 life dim-2 norm-2,0.06027849989748539
1362,1362,channel-14 bd2 all max,0.06470550285866793
1363,1363,channel-14 bd2 all mean,0.07522832752897018
1364,1364,channel-14 bd2 all std,0.04692837893713257
1365,1365,channel-14 bd2 all sum,0.10178512739011632
1366,1366,channel-14 bd2 all norm-1,0.10178512739011632
1367,1367,channel-14 bd2 all norm-2,0.06648977654847056
1368,1368,channel-14 bd2 dim-1 max,0.04657037922721258
1369,1369,channel-14 bd2 dim-1 mean,0.09903031589405102
1370,1370,channel-14 bd2 dim-1 std,0.04633477055493356
1371,1371,channel-14 bd2 dim-1 sum,0.2291543587426875
1372,1372,channel-14 bd2 dim-1 norm-1,0.2291543587426875
1373,1373,channel-14 bd2 dim-1 norm-2,0.14650548074281333
1374,1374,channel-14 bd2 dim-2 max,0.08411909385457009
1375,1375,channel-14 bd2 dim-2 mean,0.07514212793827085
1376,1376,channel-14 bd2 dim-2 std,0.04066566905246489
1377,1377,channel-14 bd2 dim-2 sum,0.009469848127096054
1378,1378,channel-14 bd2 dim-2 norm-1,0.009469848127096054
1379,1379,channel-14 bd2 dim-2 norm-2,0.08545387215394874
1380,1380,channel-15 entropy dim-1,0.017075290445505827
1381,1381,channel-15 entropy dim-2,0.04640658353003502
1382,1382,channel-15 numberofpoints dim-1,0.007022534708488378
1383,1383,channel-15 numberofpoints dim-2,0.062178430460270495
1384,1384,channel-15 amplitude-bottleneck dim-1,0.14314596794158616
1385,1385,channel-15 amplitude-bottleneck dim-2,0.018236350147449894
1386,1386,channel-15 amplitude-bottleneck norm-1,0.24560515132375207
1387,1387,channel-15 amplitude-bottleneck norm-2,0.13682279478882867
1388,1388,channel-15 amplitude-wasserstein-1 dim-1,0.05326644446798893
1389,1389,channel-15 amplitude-wasserstein-1 dim-2,0.026052452538586957
1390,1390,channel-15 amplitude-wasserstein-1 norm-1,0.07248498057719949
1391,1391,channel-15 amplitude-wasserstein-1 norm-2,0.07510961745537376
1392,1392,channel-15 amplitude-wasserstein-2 dim-1,0.10310347067799545
1393,1393,channel-15 amplitude-wasserstein-2 dim-2,0.03185646013042457
1394,1394,channel-15 amplitude-wasserstein-2 norm-1,0.10282068614832172
1395,1395,channel-15 amplitude-wasserstein-2 norm-2,0.11115397673636593
1396,1396,channel-15 amplitude-betti-1 dim-1,0.0524438067597698
1397,1397,channel-15 amplitude-betti-1 dim-2,0.038704356261985665
1398,1398,channel-15 amplitude-betti-1 norm-1,0.03132559683202635
1399,1399,channel-15 amplitude-betti-1 norm-2,0.1953586787138539
1400,1400,channel-15 amplitude-betti-2 dim-1,0.0282453776051019
1401,1401,channel-15 amplitude-betti-2 dim-2,0.048938077206354305
1402,1402,channel-15 amplitude-betti-2 norm-1,0.020066605114765955
1403,1403,channel-15 amplitude-betti-2 norm-2,0.030270960835024053
1404,1404,channel-15 amplitude-landscape-1-1 dim-1,0.10038503742082786
1405,1405,channel-15 amplitude-landscape-1-1 dim-2,0.1271777790412374
1406,1406,channel-15 amplitude-landscape-1-1 norm-1,0.07820150001892431
1407,1407,channel-15 amplitude-landscape-1-1 norm-2,0.08782195975540848
1408,1408,channel-15 amplitude-landscape-1-2 dim-1,0.18523754914657226
1409,1409,channel-15 amplitude-landscape-1-2 dim-2,0.11768689953470934
1410,1410,channel-15 amplitude-landscape-1-2 norm-1,0.20904962381796754
1411,1411,channel-15 amplitude-landscape-1-2 norm-2,0.12074480459241532
1412,1412,channel-15 amplitude-landscape-2-1 dim-1,0.1300780211687056
1413,1413,channel-15 amplitude-landscape-2-1 dim-2,0.0446120398714746
1414,1414,channel-15 amplitude-landscape-2-1 norm-1,0.14570028680642702
1415,1415,channel-15 amplitude-landscape-2-1 norm-2,0.1156362731862991
1416,1416,channel-15 amplitude-landscape-2-2 dim-1,0.13929207078669129
1417,1417,channel-15 amplitude-landscape-2-2 dim-2,0.06248052646090463
1418,1418,channel-15 amplitude-landscape-2-2 norm-1,0.15854088538057234
1419,1419,channel-15 amplitude-landscape-2-2 norm-2,0.14131486188527564
1420,1420,channel-15 amplitude-silhouette-1-1 dim-1,0.18275586669592186
1421,1421,channel-15 amplitude-silhouette-1-1 dim-2,0.14167389782196121
1422,1422,channel-15 amplitude-silhouette-1-1 norm-1,0.09996415762500638
1423,1423,channel-15 amplitude-silhouette-1-1 norm-2,0.11243641268651422
1424,1424,channel-15 amplitude-silhouette-1-2 dim-1,0.14707464567012624
1425,1425,channel-15 amplitude-silhouette-1-2 dim-2,0.13922638550090213
1426,1426,channel-15 amplitude-silhouette-1-2 norm-1,0.1205533271149449
1427,1427,channel-15 amplitude-silhouette-1-2 norm-2,0.13435981955258564
1428,1428,channel-15 amplitude-silhouette-2-1 dim-1,0.15782949166867588
1429,1429,channel-15 amplitude-silhouette-2-1 dim-2,0.0806849033365939
1430,1430,channel-15 amplitude-silhouette-2-1 norm-1,0.08287393801487525
1431,1431,channel-15 amplitude-silhouette-2-1 norm-2,0.09062598743945306
1432,1432,channel-15 amplitude-silhouette-2-2 dim-1,0.12290215263591282
1433,1433,channel-15 amplitude-silhouette-2-2 dim-2,0.04722852658683625
1434,1434,channel-15 amplitude-silhouette-2-2 norm-1,0.13308288349442082
1435,1435,channel-15 amplitude-silhouette-2-2 norm-2,0.11136112345076898
1436,1436,channel-15 life all max,0.13382727034900654
1437,1437,channel-15 life all mean,0.07354587971670176
1438,1438,channel-15 life all std,0.10382940160889682
1439,1439,channel-15 life all sum,0.07248498057719949
1440,1440,channel-15 life all norm-1,0.07248498057719949
1441,1441,channel-15 life all norm-2,0.11115397673636629
1442,1442,channel-15 life dim-1 max,0.14314596794158616
1443,1443,channel-15 life dim-1 mean,0.06468593971462765
1444,1444,channel-15 life dim-1 std,0.10413085457828031
1445,1445,channel-15 life dim-1 sum,0.05326644446798893
1446,1446,channel-15 life dim-1 norm-1,0.05326644446798893
1447,1447,channel-15 life dim-1 norm-2,0.10310347067799545
1448,1448,channel-15 life dim-2 max,0.018236350147449894
1449,1449,channel-15 life dim-2 mean,0.025174372030586506
1450,1450,channel-15 life dim-2 std,0.02936502538384646
1451,1451,channel-15 life dim-2 sum,0.026052452538586957
1452,1452,channel-15 life dim-2 norm-1,0.026052452538586957
1453,1453,channel-15 life dim-2 norm-2,0.03185646013042457
1454,1454,channel-15 bd2 all max,0.09011172913190811
1455,1455,channel-15 bd2 all mean,0.09836477988129945
1456,1456,channel-15 bd2 all std,0.058027924237335896
1457,1457,channel-15 bd2 all sum,0.215679972698104
1458,1458,channel-15 bd2 all norm-1,0.215679972698104
1459,1459,channel-15 bd2 all norm-2,0.11429454698627198
1460,1460,channel-15 bd2 dim-1 max,0.06860321042946982
1461,1461,channel-15 bd2 dim-1 mean,0.10438378901732913
1462,1462,channel-15 bd2 dim-1 std,0.067647320591785
1463,1463,channel-15 bd2 dim-1 sum,0.24800527941538955
1464,1464,channel-15 bd2 dim-1 norm-1,0.24800527941538955
1465,1465,channel-15 bd2 dim-1 norm-2,0.11773468657009195
1466,1466,channel-15 bd2 dim-2 max,0.08474539758181843
1467,1467,channel-15 bd2 dim-2 mean,0.11895224146913487
1468,1468,channel-15 bd2 dim-2 std,0.047026700783397116
1469,1469,channel-15 bd2 dim-2 sum,0.007631835410923272
1470,1470,channel-15 bd2 dim-2 norm-1,0.007631835410923272
1471,1471,channel-15 bd2 dim-2 norm-2,0.02059899785089227
1472,1472,channel-16 entropy dim-1,0.13114618700272665
1473,1473,channel-16 entropy dim-2,0.09967531272328531
1474,1474,channel-16 numberofpoints dim-1,0.12049664993815963
1475,1475,channel-16 numberofpoints dim-2,0.09832514600400408
1476,1476,channel-16 amplitude-bottleneck dim-1,0.1021356911527379
1477,1477,channel-16 amplitude-bottleneck dim-2,0.09878095570014167
1478,1478,channel-16 amplitude-bottleneck norm-1,0.07257685835520251
1479,1479,channel-16 amplitude-bottleneck norm-2,0.07910731086594772
1480,1480,channel-16 amplitude-wasserstein-1 dim-1,0.15478895876330462
1481,1481,channel-16 amplitude-wasserstein-1 dim-2,0.12239561372195011
1482,1482,channel-16 amplitude-wasserstein-1 norm-1,0.167676572816246
1483,1483,channel-16 amplitude-wasserstein-1 norm-2,0.16063503196409382
1484,1484,channel-16 amplitude-wasserstein-2 dim-1,0.12166591491212685
1485,1485,channel-16 amplitude-wasserstein-2 dim-2,0.11319503733938743
1486,1486,channel-16 amplitude-wasserstein-2 norm-1,0.0959767900557312
1487,1487,channel-16 amplitude-wasserstein-2 norm-2,0.12157707450221239
1488,1488,channel-16 amplitude-betti-1 dim-1,0.18907741626146266
1489,1489,channel-16 amplitude-betti-1 dim-2,0.08065290123873886
1490,1490,channel-16 amplitude-betti-1 norm-1,0.14176783281723704
1491,1491,channel-16 amplitude-betti-1 norm-2,0.17259667635834663
1492,1492,channel-16 amplitude-betti-2 dim-1,0.084099954806333
1493,1493,channel-16 amplitude-betti-2 dim-2,0.07183717057412956
1494,1494,channel-16 amplitude-betti-2 norm-1,0.06115795914762056
1495,1495,channel-16 amplitude-betti-2 norm-2,0.09040787212926293
1496,1496,channel-16 amplitude-landscape-1-1 dim-1,0.08185610906821282
